Name: CCTV-1 综合, URL: http://8.138.7.223/tv/mgitv.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 232 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 205 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 127 ms, Speed: 2.36 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2320 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7fa4a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 995 ms, Speed: 2.12 M/s, Resolution: 720x576
Name: CCTV-1 综合, URL: http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 2158 ms, Speed: 1.72 M/s, Resolution: 720x576
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2989 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2859 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3141 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 217 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3089 ms, Speed: 1.35 M/s, Resolution: 1920x1080
