分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 9, IPv4: 352, IPv6: 54, 最小延迟: 42 ms, 最高速率: 5.83 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 14, IPv4: 344, IPv6: 45, 最小延迟: 42 ms, 最高速率: 9.25 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 9, IPv4: 340, IPv6: 37, 最小延迟: 39 ms, 最高速率: 1.58 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 7, IPv4: 383, IPv6: 46, 最小延迟: 39 ms, 最高速率: 9.31 M/s, 平均速率: 4.85 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 9, IPv4: 377, IPv6: 54, 最小延迟: 39 ms, 最高速率: 5.73 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 7, IPv4: 173, IPv6: 38, 最小延迟: 78 ms, 最高速率: 1.28 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 10, IPv4: 336, IPv6: 43, 最小延迟: 35 ms, 最高速率: 6.61 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 8, IPv4: 316, IPv6: 45, 最小延迟: 43 ms, 最高速率: 8.34 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 7, IPv4: 333, IPv6: 39, 最小延迟: 36 ms, 最高速率: 6.92 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 6, IPv4: 332, IPv6: 40, 最小延迟: 41 ms, 最高速率: 7.03 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 10, IPv4: 328, IPv6: 49, 最小延迟: 42 ms, 最高速率: 6.34 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 7, IPv4: 254, IPv6: 45, 最小延迟: 44 ms, 最高速率: 9.63 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 8, IPv4: 289, IPv6: 54, 最小延迟: 40 ms, 最高速率: 9.82 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 261, IPv6: 46, 最小延迟: 40 ms, 最高速率: 6.50 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 9, IPv4: 279, IPv6: 70, 最小延迟: 47 ms, 最高速率: 5.69 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 6, IPv4: 254, IPv6: 49, 最小延迟: 41 ms, 最高速率: 7.21 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
