分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 11, IPv4: 353, IPv6: 53, 最小延迟: 83 ms, 最高速率: 1.69 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 7, IPv4: 345, IPv6: 44, 最小延迟: 40 ms, 最高速率: 8.41 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 11, IPv4: 341, IPv6: 37, 最小延迟: 38 ms, 最高速率: 7.72 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 10, IPv4: 384, IPv6: 46, 最小延迟: 39 ms, 最高速率: 5.92 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 9, IPv4: 378, IPv6: 53, 最小延迟: 38 ms, 最高速率: 7.35 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 8, IPv4: 173, IPv6: 39, 最小延迟: 38 ms, 最高速率: 10.01 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 10, IPv4: 337, IPv6: 42, 最小延迟: 38 ms, 最高速率: 7.27 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 7, IPv4: 317, IPv6: 44, 最小延迟: 39 ms, 最高速率: 10.12 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 8, IPv4: 334, IPv6: 38, 最小延迟: 30 ms, 最高速率: 6.61 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 8, IPv4: 332, IPv6: 41, 最小延迟: 41 ms, 最高速率: 5.46 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 11, IPv4: 329, IPv6: 49, 最小延迟: 44 ms, 最高速率: 5.23 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 9, IPv4: 255, IPv6: 43, 最小延迟: 39 ms, 最高速率: 10.58 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 11, IPv4: 290, IPv6: 53, 最小延迟: 39 ms, 最高速率: 8.92 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 9, IPv4: 262, IPv6: 46, 最小延迟: 43 ms, 最高速率: 6.21 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
