分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 15, IPv4: 364, IPv6: 83, 最小延迟: 1483 ms, 最高速率: 0.35 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 15, IPv4: 346, IPv6: 74, 最小延迟: 1635 ms, 最高速率: 1.82 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 15, IPv4: 347, IPv6: 65, 最小延迟: 1156 ms, 最高速率: 1.45 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 15, IPv4: 411, IPv6: 68, 最小延迟: 472 ms, 最高速率: 1.69 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 15, IPv4: 381, IPv6: 78, 最小延迟: 1395 ms, 最高速率: 0.47 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 6, IPv4: 194, IPv6: 50, 最小延迟: -103 ms, 最高速率: 69.28 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 11, IPv4: 339, IPv6: 62, 最小延迟: 119 ms, 最高速率: 1.34 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 15, IPv4: 322, IPv6: 72, 最小延迟: 1570 ms, 最高速率: 0.34 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 15, IPv4: 342, IPv6: 60, 最小延迟: 48 ms, 最高速率: 3.15 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 15, IPv4: 334, IPv6: 72, 最小延迟: 393 ms, 最高速率: 1.94 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 15, IPv4: 338, IPv6: 72, 最小延迟: 386 ms, 最高速率: 2.96 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
