分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 446 ms, 最高速率: 2.32 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 2.32 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1962 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.98 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 2.35 MiB/s, 平均速率: 2.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 139 ms, 最高速率: 2.84 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.72 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: 38 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
